"","id.car_pagos","CODCREDITO","CREDITO"
"29761","21568277 6 30001996",6,"    965000"
"29762","21568277 6 30002483",6,"    965000"
"29763","21568277 6 30003031",6,"   5685400"
"29764","21568277 6 323",12,"   1037000"
"29765","21568277 6 450",6,"   1176000"
"29766","21568277 6 514",12,"   1176000"
"29767","21568277 6 700",12,"   1037000"
"29768","21568528 2 0",2,"   3400000"
"29769","21568589 1 331",4,"    400000"
"29770","21568589 1 364",4,"    500000"
"29771","21568589 2 248",2,"    700000"
"29772","21568589 2 280",4,"    250000"
"29773","21568589 2 30000237",6,"    700000"
"29774","21568589 2 30001048",6,"    500000"
"29775","21568589 2 801",14,"   1300000"
"29776","21568589 6 262",24,"    443500"
"29777","21568589 6 30001508",24,"    600600"
"29778","21568589 6 360",12,"    380000"
"29779","21568600 1 113",1,"   6700000"
"29780","21568600 1 152",1,"   6700000"
"29781","21568600 1 17",1,"   6700000"
"29782","21568600 1 30000759",1,"   6700000"
"29783","21568600 1 335",1,"   5800000"
"29784","21568600 1 368",1,"   6700000"
"29785","21568600 1 51",1,"   6700000"
"29786","21568600 6 1",6,"   3513500"
"29787","21568600 6 253",6,"   4220000"
"29788","21568600 6 291",6,"   4220000"
"29789","21568600 6 30000388",12,"   4220000"
"29790","21568600 6 30001086",6,"   3948000"
"29791","21568600 6 400",6,"   4220000"
"29792","21568600 6 546",6,"   4220000"
"29793","21568600 6 67",6,"   4220000"
"29794","21568747 1 268",3,"    192000"
"29795","21568747 1 30000013",1,"    800000"
"29796","21568747 1 30000290",6,"    800000"
"29797","21568747 1 339",4,"    592000"
"29798","21568747 1 426",4,"    740000"
"29799","21568747 2 57",6,"    800000"
"29800","21568752 2 30",2,"    600000"
"29801","21568752 2 30000434",4,"   1000000"
"29802","21568752 2 30001486",2,"    600000"
"29803","21568752 2 30001949",2,"    600000"
"29804","21568752 2 31",4,"    600000"
"29805","21568752 2 352",2,"   1000000"
"29806","21568752 2 416",2,"    124000"
"29807","21568752 2 56",2,"    600000"
"29808","21568752 2 656",2,"    250000"
"29809","21568752 2 67",2,"   1000000"
"29810","21568752 2 722",4,"    800000"
"29811","21568752 2 852",2,"   1000000"
"29812","21568823 2 518",2,"   5900000"
"29813","21569179 2 283",2,"   5600000"
"29814","21569179 2 290",2,"   5600000"
"29815","21569179 2 30000782",18,"   5600000"
"29816","21569179 2 380",2,"   5600000"
"29817","21569179 2 875",4,"   5600000"
"29818","21569255 1 30001575",1,"   1000000"
"29819","21569255 2 111",6,"   4900000"
"29820","21569255 2 158",4,"   2000000"
"29821","21569255 2 239",2,"   1000000"
"29822","21569255 2 25625",2,"   1000000"
"29823","21569255 2 26481",2,"   3000000"
"29824","21569255 2 29662",2,"   3000000"
"29825","21569255 2 30001045",2,"    500000"
"29826","21569255 2 30001053",2,"    500000"
"29827","21569255 2 30002015",2,"   2000000"
"29828","21569255 2 30002512",2,"   3000000"
"29829","21569255 2 30002895",2,"   3000000"
"29830","21569255 2 30003358",2,"   3000000"
"29831","21569255 2 30003778",2,"   3000000"
"29832","21569255 2 34031",2,"         0"
"29833","21569255 2 409",4,"   1857000"
"29834","21569255 2 638",2,"   4900000"
"29835","21569255 6 27165",6,"   1928600"
"29836","21569255 6 29663",6,"   1928600"
"29837","21569292 2 29230",4,"  26000000"
"29838","21569292 2 30003157",2,"  13000000"
"29839","21569292 2 30003756",2,"  13000000"
"29840","21569292 2 30365",2,"  13000000"
"29841","21569292 6 1",6,"   4370000"
"29842","21569292 6 29231",6,"   7946300"
"29843","21569292 6 30003193",6,"   7946300"
"29844","21569292 6 30003757",6,"   7946300"
"29845","21569292 6 30366",12,"   7946300"
"29846","21569292 6 416",12,"   4370000"
"29847","21569292 6 61",6,"   4370000"
"29848","21569292 6 69",6,"   4370000"
"29849","21569292 6 70",6,"   4370000"
"29850","21569356 2 119",2,"   3400000"
"29851","21569356 2 385",2,"   3400000"
"29852","21569356 2 428",2,"   3400000"
"29853","21569356 2 488",2,"   3400000"
"29854","21569356 2 516",2,"   3400000"
"29855","21569356 6 1",6,"    600000"
"29856","21569409 2 278",2,"   1000000"
"29857","21569409 2 30000189",4,"   1000000"
"29858","21569409 2 30000934",2,"    908000"
"29859","21569409 2 549",2,"    500000"
"29860","21569409 2 774",2,"   1000000"
"29861","21569703 2 177",4,"   2700000"
"29862","21569703 2 178",2,"   1945000"
"29863","21569703 2 474",4,"   2900000"
"29864","21569703 6 186",6,"   1698100"
"29865","21569703 6 389",18,"   1863800"
"29866","21569703 6 415",12,"   1154400"
"29867","21569788 2 198",2,"   3300000"
"29868","21569788 2 290",2,"   2000000"
"29869","21569788 2 30000510",2,"   3300000"
"29870","21569788 2 30001239",2,"   3300000"
"29871","21569788 2 365",2,"   2000000"
"29872","21569788 2 421",4,"   3300000"
"29873","21569788 6 144",6,"   1597600"
"29874","21569788 6 208",6,"   1139100"
"29875","21569788 6 30000309",12,"   1139100"
"29876","21569788 6 30001066",6,"   1108100"
"29877","21569939 2 884",2,"   4000000"
"29878","21569939 6 1",6,"   2423100"
"29879","21569939 6 164",6,"   2442700"
"29880","21569939 6 30000169",6,"   2442700"
"29881","21569939 6 588",6,"   2442700"
"29882","21570021 6 565",6,"   2490600"
"29883","21570182 2 1003",2,"   7000000"
"29884","21570182 2 295",2,"   7000000"
"29885","21570182 2 36",2,"   8600000"
"29886","21570182 2 473",2,"   7000000"
"29887","21570182 2 5",2,"   6000000"
"29888","21570182 6 1",6,"   3284000"
"29889","21570182 6 453",6,"   3444000"
"29890","21570182 6 50",6,"   2817200"
"29891","21570182 6 56",6,"   3234000"
"29892","21570185 2 108",2,"    150000"
"29893","21570185 2 277",2,"    450000"
"29894","21570185 6 1",6,"    374300"
"29895","21570291 2 30000168",2,"   3921000"
"29896","21570291 2 30000517",4,"   3921000"
"29897","21570291 2 448",2,"   3000000"
"29898","21570291 2 461",8,"   3000000"
"29899","21570291 2 47",4,"   3000000"
"29900","21570291 2 48",2,"   3000000"
"29901","21570291 6 1",6,"   1886650"
"29902","21570291 6 12",6,"   1886650"
"29903","21570291 6 402",6,"   1886650"
"29904","21570291 6 484",6,"   1886650"
"29905","21570366 2 152",2,"   2904000"
"29906","21570366 2 399",2,"   1302000"
"29907","21570528 2 126",2,"    629000"
"29908","21570528 2 30000407",10,"   1500000"
"29909","21570528 2 30001825",4,"   1054000"
"29910","21570528 2 30002360",2,"   1044000"
"29911","21570528 2 387",2,"   1500000"
"29912","21570528 2 45",8,"   1500000"
"29913","21570528 2 63",4,"   1000000"
"29914","21570528 6 1",12,"    410500"
"29915","21570528 6 121",6,"    310500"
"29916","21570528 6 203",18,"    310500"
"29917","21570528 6 30000406",12,"     99000"
"29918","21570528 6 30001322",6,"     46000"
"29919","21570528 6 40",24,"    310500"
"29920","21570557 13 30003620",26,"   1956500"
"29921","21570557 13 31909",13,"   4188800"
"29922","21570557 13 38016",78,"   4725000"
"29923","21570557 2 33274",2,"   9000000"
"29924","21570557 2 36608",6,"   8000000"
"29925","21570557 2 38785",4,"   8000000"
"29926","21570574 2 273",2,"    300000"
"29927","21570574 2 28023",2,"   1200000"
"29928","21570574 2 30002807",4,"   1000000"
"29929","21570574 2 30003206",2,"   1000000"
"29930","21570574 2 30003719",2,"   1000000"
"29931","21570574 2 31185",2,"   1000000"
"29932","21570574 2 318",4,"   1000000"
"29933","21570574 2 34477",6,"   1000000"
"29934","21570574 2 678",2,"    700000"
"29935","21570574 6 423",6,"    139400"
"29936","21570670 2 550",2,"    800000"
"29937","21570683 2 203",2,"    500000"
"29938","21570683 2 30000626",4,"    600000"
"29939","21570683 2 30001435",2,"    800000"
"29940","21570683 2 357",2,"    250000"
"29941","21570683 2 605",2,"    300000"
"29942","21570683 2 76",4,"    900000"
"29943","21570683 2 77",4,"    643000"
"29944","21570683 6 126",6,"    363000"
"29945","21570683 6 220",6,"    135600"
"29946","21570683 6 30000182",6,"    247000"
"29947","21570683 6 30000627",6,"    414000"
"29948","21570683 6 30001436",6,"    342400"
"29949","21570683 6 30024",6,"    131900"
"29950","21570683 6 610",6,"    252900"
"29951","21570683 6 86",6,"    214200"
"29952","21570730 6 281",6,"    364000"
"29953","21570730 6 30002523",6,"    653600"
"29954","21570730 6 30002866",6,"    533400"
"29955","21570730 6 35336",12,"    878500"
"29956","21570730 6 38455",6,"    611000"
"29957","21570730 6 40105",6,"    989000"
"29958","21570730 6 502",6,"    291200"
"29959","21570764 2 146",2,"   1000000"
"29960","21570764 2 22",2,"    500000"
"29961","21570764 2 30000790",2,"   2000000"
"29962","21570764 2 30001600",2,"   2000000"
"29963","21570764 2 30002103",2,"   2000000"
"29964","21570764 2 30002648",2,"   2000000"
"29965","21570764 2 30003131",2,"   2000000"
"29966","21570764 2 303",2,"   1500000"
"29967","21570764 2 320",2,"    500000"
"29968","21570764 2 582",2,"   2000000"
"29969","21570764 2 632",2,"   2000000"
"29970","21570764 2 81",2,"   2000000"
"29971","21570764 2 87",2,"   2000000"
"29972","21570764 6 204",6,"   1006400"
"29973","21570764 6 30000251",12,"   1006400"
"29974","21570764 6 30001018",6,"    968400"
"29975","21570764 6 30001289",6,"    968400"
"29976","21570764 6 30001907",6,"    968400"
"29977","21570764 6 30002745",6,"    968400"
"29978","21570764 6 30032",6,"    927001"
"29979","21570764 6 311",6,"    927001"
"29980","21570764 6 652",6,"    970750"
"29981","21570824 2 105",2,"   8000000"
"29982","21570824 2 128",2,"   5000000"
"29983","21570824 2 173",2,"   5000000"
"29984","21570824 2 24774",2,"   4813000"
"29985","21570824 2 28471",2,"   4813000"
"29986","21570824 2 30000749",4,"   5000000"
"29987","21570824 2 30001549",2,"   4813000"
"29988","21570824 2 30002083",2,"   4813000"
"29989","21570824 2 30002587",2,"   4813000"
"29990","21570824 2 30003066",2,"   4813000"
"29991","21570824 2 30003523",2,"   4813000"
"29992","21570824 2 32397",2,"   4813000"
"29993","21570824 2 547",2,"   5000000"
"29994","21570824 2 645",2,"   5000000"
"29995","21570824 2 95",2,"   5000000"
"29996","21570824 5 36102",20,"   3208700"
"29997","21570825 13 39681",52,"  12068100"
"29998","21570825 2 26967",2,"   5700000"
"29999","21570825 2 30000622",2,"   2200000"
"30000","21570825 2 30001548",2,"   3000000"
"30001","21570825 2 30002113",2,"   4700000"
"30002","21570825 2 30002555",2,"   5700000"
"30003","21570825 2 30002960",2,"   5700000"
"30004","21570825 2 30003341",2,"   5700000"
"30005","21570825 2 30003807",2,"   5700000"
"30006","21570825 2 30738",2,"   5700000"
"30007","21570825 2 34387",16,"   9539298"
"30008","21570825 6 1",6,"   1142600"
"30009","21570825 6 100",6,"   1383599"
"30010","21570825 6 286",6,"   1048850"
"30011","21570825 6 30000621",12,"   1490400"
"30012","21570825 6 30001468",6,"   2718000"
"30013","21570825 6 356",6,"    895200"
"30014","21570825 6 503",6,"   1635200"
"30015","21570932 6 310",6,"    480700"
"30016","21570932 6 419",6,"    480700"
"30017","21570932 6 625",12,"    480700"
"30018","21571109 1 14",1,"    600000"
"30019","21571109 1 22",5,"    600000"
"30020","21571109 1 28",1,"    400000"
"30021","21571109 1 288",2,"    200000"
"30022","21571109 1 30000178",3,"    400000"
"30023","21571109 1 30001752",2,"    180000"
"30024","21571109 1 333",2,"    150000"
"30025","21571109 1 335",2,"    200000"
"30026","21571109 1 337",1,"    240000"
"30027","21571109 1 351",1,"    480000"
"30028","21571109 1 378",1,"    150000"
"30029","21571109 1 380",1,"    300000"
"30030","21571109 1 383",2,"    400000"
"30031","21571109 1 390",3,"    350000"
"30032","21571109 1 399",1,"    105000"
"30033","21571109 1 4",1,"    140000"
"30034","21571109 2 343",12,"    123000"
"30035","21571109 2 377",6,"    250000"
"30036","21571109 2 397",30,"   1000000"
"30037","21571109 2 398",4,"    151000"
"30038","21571109 2 880",4,"    310000"
"30039","21571109 2 881",2,"    100000"
"30040","21571109 6 138",6,"    365200"
"30041","21571109 6 147",18,"    211250"
"30042","21571109 6 28576",12,"    963700"
"30043","21571109 6 30000203",18,"    269500"
"30044","21571109 6 30000654",24,"    328200"
"30045","21571109 6 30001301",18,"    341600"
"30046","21571109 6 30002144",12,"    480000"
"30047","21571109 6 30002650",6,"    587700"
"30048","21571109 6 30003062",24,"    981600"
"30049","21571109 6 30003529",30,"   1679000"
"30050","21571109 6 30003921",24,"    968400"
"30051","21571109 6 32830",6,"    286000"
"30052","21571109 6 35548",12,"   1116900"
"30053","21571109 6 38065",12,"   1514000"
"30054","21571109 6 505",18,"    281000"
"30055","21571109 6 548",12,"    365200"
"30056","21571109 7 28575",7,"   1300000"
"30057","21571109 7 30002235",14,"   1600000"
"30058","21571109 7 30002763",7,"    950000"
"30059","21571109 7 30003061",21,"   2000000"
"30060","21571109 7 30003473",21,"   1600000"
"30061","21571109 7 30003920",7,"   1275000"
"30062","21571109 7 32470",14,"   1300000"
"30063","21571109 7 36022",28,"   1300000"
"30064","21571109 7 38215",7,"   1400000"
"30065","21571312 2 289",2,"   5600000"
"30066","21571312 2 30000663",2,"   5600000"
"30067","21571312 2 30001481",2,"   5600000"
"30068","21571312 2 30002106",4,"   5600000"
"30069","21571312 2 436",4,"   5600000"
"30070","21571312 2 449",2,"   5600000"
"30071","21571312 6 1",6,"   3094199"
"30072","21571312 6 287",6,"   3094199"
"30073","21571312 6 30000393",6,"   3094199"
"30074","21571312 6 30001111",6,"   3094199"
"30075","21571312 6 30001482",6,"   3094199"
"30076","21571312 6 30002107",6,"   3094199"
"30077","21571312 6 508",12,"   3094199"
"30078","21571334 2 287",2,"  10000000"
"30079","21571334 2 30000176",4,"  12100000"
"30080","21571334 2 30000709",6,"  12100000"
"30081","21571334 2 30001320",20,"  11123000"
"30082","21571334 2 424",2,"  10000000"
"30083","21571334 2 507",2,"  12100000"
"30084","21571334 2 64",2,"  10000000"
"30085","21571334 6 1",6,"   3840000"
"30086","21571334 6 30000177",12,"   1820000"
"30087","21571334 6 30000549",6,"   1531000"
"30088","21571334 6 35",12,"   4710000"
"30089","21571334 6 430",6,"   4710000"
"30090","21571334 6 492",6,"   3840000"
"30091","21571334 6 9",6,"   3840000"
"30092","21571339 13 24995",13,"   2158400"
"30093","21571339 13 29204",39,"   2121000"
"30094","21571339 13 30003554",13,"   1170400"
"30095","21571339 2 130",2,"   1270000"
"30096","21571339 2 30000051",2,"   1400000"
"30097","21571339 2 30000551",2,"   1400000"
"30098","21571339 2 30001361",2,"   1400000"
"30099","21571339 2 30002030",2,"   1400000"
"30100","21571339 2 30002426",2,"   1400000"
"30101","21571339 2 30002903",2,"   1400000"
"30102","21571339 2 30003286",2,"   1400000"
"30103","21571339 2 30003760",2,"   1400000"
"30104","21571339 2 31547",2,"   7000000"
"30105","21571339 2 379",4,"    859000"
"30106","21571339 2 414",2,"    859000"
"30107","21571339 2 457",2,"    859000"
"30108","21571339 5 34948",45,"  10824800"
"30109","21571339 6 1",12,"   1174000"
"30110","21571339 6 110",12,"   1174000"
"30111","21571339 6 30000062",6,"   3400000"
"30112","21571339 6 30000552",6,"   3400000"
"30113","21571339 6 30001333",6,"   3400000"
"30114","21571339 6 30002031",6,"   3400000"
"30115","21571339 6 30002427",6,"   3400000"
"30116","21571339 6 30002843",6,"   3400000"
"30117","21571339 6 30003234",12,"   3400000"
"30118","21571339 6 31552",6,"   3824800"
"30119","21571339 6 4",6,"    807500"
"30120","21571339 6 448",6,"   1174000"
"30121","21571339 6 5",6,"    807500"
"30122","21571339 6 505",6,"    807500"
"30123","21571339 6 76",6,"   2985000"
"30124","21571339 6 77",12,"   2978000"
"30125","21571417 13 30003635",26,"   1379400"
"30126","21571417 2 30000582",2,"   4200000"
"30127","21571417 2 32957",2,"  13000000"
"30128","21571417 2 443",2,"   1800000"
"30129","21571417 5 36300",35,"   8666666"
"30130","21571417 6 30000581",12,"   2815200"
"30131","21571417 6 30001409",6,"   4939000"
"30132","21571417 6 394",6,"   2387000"
"30133","21571662 6 259",6,"    165000"
"30134","21571662 6 30000688",12,"    248400"
"30135","21571662 6 320",6,"    148400"
"30136","21571662 6 468",6,"    161900"
"30137","21571664 2 214",2,"   2700000"
"30138","21571664 2 291",2,"   2700000"
"30139","21571664 2 30000358",8,"   2700000"
"30140","21571664 2 34",2,"   2700000"
"30141","21571664 2 723",4,"   2700000"
"30142","21571664 6 1",6,"    967000"
"30143","21571664 6 217",6,"    967000"
"30144","21571664 6 30000367",12,"    967000"
"30145","21571664 6 30082",6,"    563400"
"30146","21571664 6 339",6,"    967000"
"30147","21571664 6 578",12,"    967000"
"30148","21571677 2 20",2,"   2000000"
"30149","21571731 2 227",2,"    400000"
"30150","21571731 2 340",2,"   1000000"
"30151","21571808 2 105",2,"    200000"
"30152","21571808 2 30000515",8,"    200000"
"30153","21571808 2 30001555",2,"     73000"
"30154","21571808 2 30003138",8,"   1000000"
"30155","21571808 2 30003539",10,"    613000"
"30156","21571808 2 349",2,"    200000"
"30157","21571808 2 36283",4,"    500000"
"30158","21571808 2 37621",4,"    500000"
"30159","21571808 2 39167",2,"    480000"
"30160","21571808 2 707",2,"    200000"
"30161","21571808 6 259",18,"    299400"
"30162","21571808 6 30000106",12,"     69000"
"30163","21571808 6 30000516",6,"     38000"
"30164","21571808 6 312",12,"    112400"
"30165","21571808 6 36284",6,"    445200"
"30166","21571808 6 37625",6,"    750900"
"30167","21571808 6 39168",6,"    876500"
"30168","21571808 6 60",12,"    105000"
"30169","21571906 2 30000198",4,"  13300000"
"30170","21571906 2 30000997",18,"  19868000"
"30171","21571906 2 422",2,"   7800000"
"30172","21571906 2 80",2,"   7800000"
"30173","21571906 6 1",6,"   4542200"
"30174","21571906 6 30000199",6,"   6910000"
"30175","21571906 6 327",6,"   4542200"
"30176","21571906 6 328",6,"   4542200"
"30177","21571906 6 490",6,"   4542200"
"30178","21571945 13 30003589",13,"    877800"
"30179","21571945 2 28495",2,"   1900000"
"30180","21571945 2 30003322",2,"    870000"
"30181","21571945 2 30003862",2,"   1700000"
"30182","21571945 2 30876",2,"   2600000"
"30183","21571945 2 34583",10,"   2600000"
"30184","21571988 2 242",4,"   1000000"
"30185","21571988 2 291",2,"    260000"
"30186","21571988 2 30000432",4,"   1000000"
"30187","21571988 2 30001162",2,"    882000"
"30188","21571988 2 30001822",2,"    882000"
"30189","21571988 2 30002439",4,"    882000"
"30190","21571988 2 342",2,"   1000000"
"30191","21571988 2 349",2,"    700000"
"30192","21571988 2 950",2,"   1000000"
"30193","21571988 6 191",12,"    576700"
"30194","21571988 6 215",6,"    476700"
"30195","21571988 6 30000269",12,"    476700"
"30196","21571988 6 30001015",6,"    430700"
"30197","21571988 6 30001163",6,"    430700"
"30198","21571988 6 30001821",6,"    430700"
"30199","21571988 6 393",6,"    264550"
"30200","21571988 6 708",12,"    576700"
"30201","21572001 2 109",2,"    500000"
"30202","21572001 2 25031",2,"   2400000"
"30203","21572001 2 28853",2,"   2500000"
"30204","21572001 2 30002263",2,"   1000000"
"30205","21572001 2 30002756",2,"   1000000"
"30206","21572001 2 30003150",6,"   1900000"
"30207","21572001 2 30003597",2,"   1820000"
"30208","21572001 2 31684",4,"   2500000"
"30209","21572001 2 616",4,"    500000"
"30210","21572001 5 357",35,"   1952582"
"30211","21572001 6 121",6,"    392000"
"30212","21572001 6 25032",6,"   1053200"
"30213","21572001 6 29278",12,"   1210014"
"30214","21572001 6 30002264",6,"    561600"
"30215","21572001 6 30002757",6,"    561600"
"30216","21572001 6 30003149",6,"    714000"
"30217","21572001 6 33364",18,"   1210014"
"30218","21572001 6 497",12,"    392000"
"30219","21572001 6 62",12,"    436000"
"30220","21572123 2 30000333",4,"   1600000"
"30221","21572123 2 30001128",2,"   1558000"
"30222","21572123 2 30001795",2,"   1558000"
"30223","21572123 2 30002323",2,"   1558000"
"30224","21572123 2 30002799",2,"   1558000"
"30225","21572123 2 327",2,"   1500000"
"30226","21572123 2 355",2,"   1600000"
"30227","21572123 2 811",2,"   1600000"
"30228","21572123 2 979",2,"   1600000"
"30229","21572141 2 10890",2,"   1500000"
"30230","21572141 2 1197",20,"    933000"
"30231","21572141 2 13740",4,"   1500000"
"30232","21572141 2 17114",2,"   1490000"
"30233","21572141 2 18804",8,"   1490000"
"30234","21572141 2 22430",2,"    562000"
"30235","21572141 2 23048",2,"    700000"
"30236","21572141 2 23104",2,"    800000"
"30237","21572141 2 2448",12,"    492000"
"30238","21572141 2 26140",2,"    800000"
"30239","21572141 2 26141",2,"    700000"
"30240","21572141 2 29731",2,"    700000"
"30241","21572141 2 29732",2,"    800000"
"30242","21572141 2 3109",4,"    600000"
"30243","21572141 2 33447",4,"    700000"
"30244","21572141 2 33448",6,"    800000"
"30245","21572141 2 37263",10,"   1000000"
"30246","21572141 2 39352",8,"   1500000"
"30247","21572141 2 432",2,"    933000"
"30248","21572141 2 44",6,"    760000"
"30249","21572141 2 4659",2,"   1000000"
"30250","21572141 2 8148",2,"   1000000"
"30251","21572141 5 487",20,"    582000"
"30252","21572141 6 102261",6,"    288600"
"30253","21572141 6 13107",6,"    739800"
"30254","21572141 6 16036",6,"    387300"
"30255","21572141 6 20770",12,"    304700"
"30256","21572141 6 23870",12,"    609000"
"30257","21572141 6 2612",6,"    288600"
"30258","21572141 6 27581",6,"    169603"
"30259","21572141 6 37266",18,"   1082000"
"30260","21572141 6 39645",6,"    552400"
"30261","21572141 6 4970",6,"    784800"
"30262","21572141 6 7152",12,"    784800"
"30263","21572141 6 9969",6,"    739800"
"30264","21572210 2 20000155",2,"    350000"
"30265","21572210 6 20000116",6,"   1000000"
"30266","21572267 2 24",2,"   1500000"
"30267","21572267 2 266",2,"   1000000"
"30268","21572267 2 30000294",2,"   2000000"
"30269","21572267 2 30000703",6,"   3000000"
"30270","21572267 2 30001437",2,"   3300000"
"30271","21572267 2 30002012",2,"   3000000"
"30272","21572267 2 30002518",2,"   2000000"
"30273","21572267 2 30002972",2,"   2500000"
"30274","21572267 2 30003265",2,"   3000000"
"30275","21572267 2 33978",2,"   3000000"
"30276","21572267 2 487",2,"   2000000"
"30277","21572267 2 546",4,"   3000000"
"30278","21572267 6 27",6,"   1463450"
"30279","21572267 6 30000704",6,"   1733000"
"30280","21572267 6 30001439",6,"   1356000"
"30281","21572267 6 30002013",6,"   2166400"
"30282","21572267 6 30002968",6,"   2331000"
"30283","21572267 6 30003286",6,"   1825800"
"30284","21572267 6 317",6,"   1516000"
"30285","21572267 6 33649",6,"   2110400"
"30286","21572267 6 46",6,"   1310000"
"30287","21572267 6 52",6,"   1179400"
"30288","21572267 6 596",6,"   1094000"
"30289","21572284 2 30000592",4,"   1000000"
"30290","21572284 2 30001433",2,"   1200000"
"30291","21572284 2 30001873",2,"   1200000"
"30292","21572284 2 30002481",2,"    600000"
"30293","21572284 2 457",2,"    900000"
"30294","21572284 2 47",2,"    900000"
"30295","21572284 2 600",2,"    900000"
"30296","21572284 2 97",2,"    600000"
"30297","21572284 6 113",6,"    381400"
"30298","21572284 6 30000593",6,"    592100"
"30299","21572284 6 30001641",6,"    790400"
"30300","21572284 6 337",6,"    603200"
"30301","21572284 6 494",6,"    589000"
"30302","21572284 6 730",6,"    589000"
"30303","21572304 2 199",2,"   7900000"
"30304","21572304 2 260",2,"   5000000"
"30305","21572304 2 30000316",4,"   7900000"
"30306","21572304 2 30002245",2,"   9000000"
"30307","21572304 2 30002727",2,"   9000000"
"30308","21572304 2 30003147",4,"   9000000"
"30309","21572304 2 30003603",2,"   8748192"
"30310","21572304 2 30775",2,"  10500000"
"30311","21572304 2 325",2,"   5000000"
"30312","21572304 2 34394",12,"  10500000"
"30313","21572304 6 210",6,"   2867426"
"30314","21572304 6 30000317",6,"   2867426"
"30315","21572304 6 30001092",6,"   2867426"
"30316","21572304 6 30001369",6,"   2867426"
"30317","21572304 6 30003766",6,"   7164500"
"30318","21572304 6 30786",6,"   9462100"
"30319","21572304 6 34395",36,"   9462100"
"30320","21572483 13 30003551",13,"    663600"
"30321","21572483 2 216",2,"   1300000"
"30322","21572483 2 30000383",4,"   2500000"
"30323","21572483 2 30001177",2,"   2387000"
"30324","21572483 2 30001847",2,"   2387000"
"30325","21572483 2 30002356",2,"   2387000"
"30326","21572483 2 30002816",2,"   2387000"
"30327","21572483 2 30003217",2,"   2387000"
"30328","21572483 2 30003715",2,"   2387000"
"30329","21572483 2 363",2,"   2500000"
"30330","21572483 2 37",2,"   1300000"
"30331","21572483 2 425",2,"   2500000"
"30332","21572483 2 957",2,"   2500000"
"30333","21572483 5 35657",5,"    268200"
"30334","21572483 6 28413",6,"   3268200"
"30335","21572483 6 32113",6,"   3268200"
"30336","21572539 2 25057",12,"   1200000"
"30337","21572539 2 29193",10,"   1200000"
"30338","21572539 2 32930",10,"   1100000"
"30339","21572539 2 36224",14,"   1200000"
"30340","21572539 2 38433",12,"   1000000"
"30341","21572539 2 40307",12,"   1000000"
"30342","21572539 6 30002407",24,"    493200"
"30343","21572539 6 30002695",36,"    929600"
"30344","21572539 6 30003256",24,"    938000"
"30345","21572539 7 30002656",28,"    500000"
"30346","21572539 7 30003194",28,"   1000000"
"30347","21572542 1 264",7,"   1000000"
"30348","21572542 2 141",4,"    400000"
"30349","21572542 2 186",4,"    200000"
"30350","21572542 2 24657",8,"   1300000"
"30351","21572542 2 30000284",2,"    200000"
"30352","21572542 2 30000870",4,"    400000"
"30353","21572542 2 30001745",2,"   1000000"
"30354","21572542 2 30002165",6,"   1000000"
"30355","21572542 2 30002503",4,"   1000000"
"30356","21572542 2 30003566",2,"   1000000"
"30357","21572542 2 31169",4,"    500000"
"30358","21572542 2 322",4,"    200000"
"30359","21572542 2 35043",6,"   1500000"
"30360","21572542 2 375",6,"    400000"
"30361","21572542 2 38481",6,"    400000"
"30362","21572542 2 39505",6,"   1700000"
"30363","21572542 2 66",2,"    200000"
"30364","21572542 2 675",4,"    253000"
"30365","21572542 2 849",4,"    200000"
"30366","21572542 6 1",12,"    344000"
"30367","21572542 6 114",12,"    504000"
"30368","21572542 6 199",18,"    560400"
"30369","21572542 6 30000643",18,"    340800"
"30370","21572542 6 30001237",6,"    185000"
"30371","21572542 6 30001541",6,"    421600"
"30372","21572542 6 30002352",18,"    298800"
"30373","21572542 6 30003028",18,"   1151900"
"30374","21572542 6 30003491",18,"    937700"
"30375","21572542 6 31406",6,"    464700"
"30376","21572542 6 383",18,"    404000"
"30377","21572542 6 38482",6,"    474100"
"30378","21572542 6 535",12,"    325800"
"30379","21572542 6 57",6,"    260000"
"30380","21572564 2 156",2,"    200000"
"30381","21572564 2 333",2,"   1500000"
"30382","21572564 2 410",4,"    200000"
"30383","21572564 2 504",2,"    200000"
"30384","21572564 6 1",12,"    733800"
"30385","21572564 6 174",6,"    378000"
"30386","21572564 6 2",6,"    378000"
"30387","21572564 6 308",6,"    378000"
"30388","21572564 6 427",6,"    378000"
"30389","21572567 1 93",1,"   1000000"
"30390","21572567 13 35695",104,"   9905900"
"30391","21572567 13 37944",104,"  11149500"
"30392","21572567 2 29605",2,"  15000000"
"30393","21572567 2 30000180",2,"   1700000"
"30394","21572567 2 30002291",4,"   2500000"
"30395","21572567 2 30003612",2,"   7000000"
"30396","21572567 2 326",2,"   1200000"
"30397","21572567 2 33243",4,"  15000000"
"30398","21572567 2 36078",2,"  15000000"
"30399","21572567 2 38378",2,"  14000000"
"30400","21572567 2 40510",2,"  10023827"
"30401","21572567 2 621",4,"   1200000"
"30402","21572567 6 1",12,"    778000"
"30403","21572567 6 167",12,"   1519600"
"30404","21572567 6 24722",6,"   5955300"
"30405","21572567 6 30",12,"    925000"
"30406","21572567 6 30000939",12,"   2336350"
"30407","21572567 6 30001663",6,"   2158700"
"30408","21572567 6 30002090",6,"   1720200"
"30409","21572567 6 30002690",6,"   2285500"
"30410","21572567 6 40111",6,"   9437400"
